# TEST CONFIGURATION BEGIN
# FileStream(filename='export_dataframe_0v4.csv', target_idx=-1, n_targets=1, cat_features=[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44])
# [HT] HoeffdingTree(binary_split=False, grace_period=200, leaf_prediction='nba', max_byte_size=33554432, memory_estimate_period=1000000, nb_threshold=0, no_preprune=False, nominal_attributes=[0, 1], remove_poor_atts=False, split_confidence=1e-10, split_criterion='info_gain', stop_mem_management=False, tie_threshold=0.05)
# [HAT] HAT(binary_split=False, grace_period=200, leaf_prediction='nba', max_byte_size=33554432, memory_estimate_period=1000000, nb_threshold=0, no_preprune=False, nominal_attributes=[0, 1], remove_poor_atts=False, split_confidence=1e-10, split_criterion='info_gain', stop_mem_management=False, tie_threshold=0.05)
# EvaluatePrequential(batch_size=10000, data_points_for_classification=False, max_samples=1000000, max_time=1000, metrics=['accuracy', 'running_time', 'model_size'], n_wait=200, output_file='summary_hat.txt', pretrain_size=10000, restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_acc_[HT],current_acc_[HT],mean_acc_[HAT],current_acc_[HAT],training_time_[HT],testing_time_[HT],total_running_time_[HT],training_time_[HAT],testing_time_[HAT],total_running_time_[HAT],model_size_[HT],model_size_[HAT]
120000,0.827725,0.810000,0.835183,0.805000,56.967067,11.875113,68.842179,9.529003,3.618910,13.147913,1161613.079102,591.284180
130000,0.826869,0.830000,0.834123,0.840000,61.467571,12.791086,74.258657,10.300703,3.914050,14.214753,1198459.516602,591.284180
140000,0.827286,0.870000,0.834364,0.875000,66.206560,13.621850,79.828410,11.075666,4.213738,15.289404,1223034.805664,591.284180
150000,0.828880,0.870000,0.835993,0.890000,70.432310,14.519849,84.952159,11.849769,4.515568,16.365337,1274728.422852,591.284180
160000,0.829788,0.900000,0.836931,0.915000,74.866033,15.494309,90.360342,12.607534,4.836675,17.444209,1337609.329102,591.768555
170000,0.831094,0.875000,0.838229,0.870000,79.513976,16.411313,95.925289,13.373224,5.146226,18.519449,1370390.040039,591.768555
180000,0.831656,0.785000,0.838694,0.795000,84.054481,17.320557,101.375038,14.156972,5.458755,19.615727,1402413.016602,591.768555
190000,0.831153,0.810000,0.838142,0.810000,91.169506,18.256173,109.425679,14.925856,5.760726,20.686582,1445089.243164,591.768555
200000,0.830360,0.755000,0.837235,0.755000,95.710143,19.205503,114.915646,15.696600,6.061210,21.757810,1487043.610352,591.768555
210000,0.829895,0.835000,0.836819,0.845000,100.438252,20.118176,120.556428,16.530499,6.364227,22.894727,1525027.477539,591.768555
220000,0.830123,0.835000,0.836959,0.850000,105.377417,21.173713,126.551130,17.343494,6.690470,24.033964,1561098.555664,591.768555
230000,0.830130,0.810000,0.836974,0.825000,110.298958,22.175463,132.474421,18.176905,7.037288,25.214194,1589302.282227,591.768555
240000,0.830317,0.850000,0.837017,0.855000,115.226830,23.064080,138.290910,18.988527,7.352422,26.340950,1605105.985352,591.768555
250000,0.834204,0.980000,0.840760,0.980000,119.608272,24.067755,143.676027,19.800683,7.669085,27.469768,1630035.735352,591.768555
260000,0.835731,0.790000,0.842258,0.795000,124.391732,24.907256,149.298988,20.655245,7.967903,28.623148,1658478.367188,591.768555
270000,0.836322,0.835000,0.842770,0.840000,129.446521,25.965630,155.412152,21.513770,8.317203,29.830973,1705922.703125,591.768555
280000,0.836979,0.845000,0.843418,0.850000,134.116992,26.873494,160.990486,22.329974,8.623552,30.953526,1741766.750000,643.820312
290000,0.837772,0.885000,0.844121,0.895000,138.951223,27.697828,166.649051,23.128622,8.931112,32.059734,1761512.804688,643.820312
300000,0.838527,0.835000,0.844793,0.835000,144.239260,28.595048,172.834307,23.948514,9.260079,33.208594,1786748.835938,643.820312
310000,0.838535,0.830000,0.844735,0.830000,149.066283,29.570243,178.636526,24.804668,9.587092,34.391760,1824720.539062,643.820312
320000,0.838237,0.855000,0.844441,0.855000,154.222855,30.632535,184.855390,25.645488,9.920833,35.566321,1857428.523438,644.304688
330000,0.837976,0.810000,0.844115,0.805000,159.371275,31.661876,191.033150,26.511152,10.252620,36.763772,1884258.304688,644.304688
