# TEST CONFIGURATION BEGIN
# FileStream(filename='export_dataframe_num.csv', target_idx=-1, n_targets=1, cat_features=None)
# [M0] HAT(binary_split=False, grace_period=200, leaf_prediction='nba', max_byte_size=33554432, memory_estimate_period=1000000, nb_threshold=0, no_preprune=True, nominal_attributes=None, remove_poor_atts=False, split_confidence=1e-07, split_criterion='info_gain', stop_mem_management=False, tie_threshold=0.05)
# EvaluatePrequential(batch_size=1000, data_points_for_classification=False, max_samples=1000000, max_time=1000, metrics=['accuracy', 'running_time', 'model_size'], n_wait=1000, output_file='summary_ht.txt', pretrain_size=1000, restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_acc_[M0],current_acc_[M0],training_time_[M0],testing_time_[M0],total_running_time_[M0],model_size_[M0]
52000,0.682731,0.537000,25.510318,6.147161,31.657479,85.377930
53000,0.688189,0.972000,25.988353,6.263799,32.252152,80.178711
54000,0.693556,0.978000,26.399745,6.364865,32.764610,84.916992
55000,0.695782,0.816000,26.840872,6.440083,33.280954,74.002930
56000,0.684054,0.039000,27.352220,6.536667,33.888888,83.381836
57000,0.685930,0.791000,27.780755,6.702121,34.482876,85.069336
58000,0.674724,0.036000,28.264108,6.802482,35.066590,83.631836
59000,0.679932,0.982000,28.691211,6.906528,35.597739,85.944336
60000,0.669033,0.026000,29.206585,7.013724,36.220309,85.377930
61000,0.674115,0.979000,29.648152,7.129491,36.777643,81.866211
62000,0.673355,0.627000,30.040026,7.218824,37.258851,84.889648
63000,0.678048,0.969000,30.466390,7.287352,37.753741,83.956055
64000,0.683047,0.998000,30.916040,7.393199,38.309238,82.475586
65000,0.687846,0.995000,31.368010,7.498580,38.866590,78.643555
66000,0.692045,0.965000,31.815255,7.602998,39.418253,80.592773
67000,0.694701,0.870000,32.244168,7.763312,40.007480,84.467773
68000,0.699191,1.000000,32.706561,7.871630,40.578192,82.350586
69000,0.701435,0.854000,33.137137,7.976248,41.113384,79.471680
70000,0.702986,0.810000,33.543618,8.122202,41.665820,83.471680
71000,0.706592,0.959000,33.942568,8.217782,42.160350,80.420898
72000,0.708375,0.835000,34.336856,8.359371,42.696226,83.956055
73000,0.712260,0.992000,34.740086,8.459024,43.199110,81.452148
74000,0.714162,0.853000,35.144740,8.602698,43.747438,83.346680
75000,0.716533,0.892000,35.520875,8.688388,44.209263,80.405273
76000,0.712539,0.413000,35.934789,8.835270,44.770059,83.956055
77000,0.712818,0.734000,36.365416,8.940080,45.305496,83.319336
78000,0.714756,0.864000,36.842248,9.088918,45.931166,80.319336
79000,0.708278,0.203000,37.313420,9.210742,46.524161,52.241211
80000,0.707475,0.644000,37.750567,9.342152,47.092719,84.885742
81000,0.709358,0.860000,38.241486,9.467747,47.709234,84.377930
82000,0.711878,0.916000,38.687079,9.586117,48.273196,84.112305
83000,0.714193,0.904000,39.126308,9.654397,48.780706,83.416992
84000,0.716024,0.868000,39.586387,9.764766,49.351153,83.624023
85000,0.717953,0.880000,40.039761,9.880342,49.920103,84.135742
86000,0.720105,0.903000,40.442728,9.982196,50.424924,82.084961
87000,0.722966,0.969000,40.889855,10.087352,50.977208,80.995117
88000,0.724443,0.853000,41.329449,10.197297,51.526746,79.362305
89000,0.726539,0.911000,41.766748,10.270561,52.037309,78.284180
90000,0.727933,0.852000,42.210666,10.416122,52.626788,84.596680
91000,0.730363,0.949000,42.639471,10.516905,53.156376,82.116211
92000,0.733054,0.978000,43.079027,10.623141,53.702168,82.624023
93000,0.735538,0.964000,43.515145,10.733728,54.248873,81.499023
94000,0.735543,0.736000,43.944655,10.838418,54.783073,80.483398
95000,0.737253,0.898000,44.346319,10.945912,55.292232,81.483398
96000,0.733875,0.413000,44.742610,11.093721,55.836331,78.065430
97000,0.733794,0.726000,45.169038,11.226791,56.395829,74.295898
98000,0.731235,0.483000,45.590337,11.355809,56.946147,84.596680
99000,0.730333,0.642000,46.052474,11.458746,57.511219,84.346680
100000,0.732330,0.930000,46.532514,11.575264,58.107778,83.866211
101000,0.733376,0.838000,47.005482,11.696640,58.702122,84.381836
102000,0.734392,0.837000,47.491833,11.817662,59.309496,83.350586
103000,0.735883,0.888000,47.978099,11.946566,59.924665,83.350586
104000,0.737452,0.899000,48.418915,12.020974,60.439889,81.424805
105000,0.739800,0.984000,48.843100,12.161376,61.004477,38.452148
106000,0.733491,0.071000,49.251234,12.236998,61.488232,84.010742
107000,0.734327,0.823000,49.706273,12.333266,62.039539,70.053711
108000,0.728259,0.079000,50.194063,12.409736,62.603799,83.440430
109000,0.728495,0.754000,50.680365,12.567081,63.247445,82.838867
110000,0.729273,0.814000,51.176870,12.721308,63.898178,83.377930
111000,0.730225,0.835000,51.614293,12.884539,64.498832,85.225586
112000,0.731313,0.852000,52.008693,12.961883,64.970576,82.440430
113000,0.728080,0.366000,52.493841,13.102733,65.596573,81.331055
114000,0.724982,0.375000,52.925919,13.258560,66.184479,84.467773
115000,0.727348,0.997000,53.312004,13.346837,66.658840,84.889648
116000,0.729517,0.979000,53.717103,13.420934,67.138037,49.440430
117000,0.726009,0.319000,54.188785,13.542132,67.730918,84.893555
118000,0.727924,0.952000,54.685675,13.666149,68.351824,84.831055
119000,0.729387,0.902000,55.195964,13.783208,68.979172,84.409180
120000,0.730858,0.906000,55.709359,13.907929,69.617289,85.346680
121000,0.732488,0.928000,56.217542,14.026287,70.243830,84.885742
122000,0.733443,0.849000,56.763078,14.153263,70.916341,84.350586
123000,0.734732,0.892000,57.622846,14.271110,71.893956,84.405273
124000,0.735887,0.878000,58.256921,14.416043,72.672964,83.834961
125000,0.736456,0.807000,58.759315,14.557839,73.317154,84.436523
126000,0.737048,0.811000,59.239223,14.700951,73.940174,81.436523
127000,0.732701,0.185000,59.774718,14.794568,74.569286,79.893555
128000,0.731102,0.528000,60.285636,14.861249,75.146885,81.444336
129000,0.730132,0.606000,60.777923,14.928116,75.706039,82.866211
130000,0.730623,0.794000,61.264593,15.043473,76.308065,82.920898
131000,0.730947,0.773000,61.754816,15.161932,76.916748,82.889648
132000,0.731303,0.778000,62.259607,15.275082,77.534689,81.467773
133000,0.729669,0.514000,62.769137,15.393449,78.162586,81.354492
134000,0.727739,0.471000,63.277650,15.460491,78.738141,81.436523
135000,0.724519,0.293000,63.776486,15.570498,79.346983,77.151367
136000,0.721154,0.267000,64.264639,15.637610,79.902249,82.901367
137000,0.721679,0.793000,64.769554,15.797176,80.566730,80.471680
138000,0.717674,0.169000,65.244989,15.950426,81.195415,85.432617
139000,0.719338,0.949000,65.741553,16.066978,81.808531,84.405273
140000,0.720686,0.908000,66.223041,16.187910,82.410950,83.897461
141000,0.721397,0.821000,66.727779,16.309360,83.037139,82.499023
142000,0.721296,0.707000,67.213132,16.382866,83.595998,82.389648
143000,0.722490,0.892000,67.666066,16.542791,84.208856,85.405273
144000,0.724076,0.951000,68.154550,16.653791,84.808341,83.350586
145000,0.725421,0.919000,68.611774,16.731546,85.343320,76.323242
146000,0.720712,0.038000,69.081529,16.891843,85.973372,84.381836
147000,0.721932,0.900000,69.539684,16.968827,86.508511,82.928711
148000,0.723236,0.915000,69.951737,17.045034,86.996771,85.889648
149000,0.724899,0.971000,70.438931,17.155468,87.594398,83.897461
150000,0.726413,0.952000,70.932125,17.271182,88.203307,82.272461
151000,0.727715,0.923000,71.399674,17.430559,88.830234,84.893555
152000,0.728862,0.902000,71.894077,17.538273,89.432350,80.752930
153000,0.725797,0.260000,72.353564,17.647039,90.000603,85.374023
154000,0.727331,0.962000,72.817795,17.755772,90.573567,84.436523
155000,0.728252,0.870000,73.306071,17.875038,91.181108,82.901367
156000,0.727622,0.630000,73.751187,18.034379,91.785566,85.459961
157000,0.729210,0.977000,74.233051,18.152586,92.385638,84.803711
158000,0.730570,0.944000,74.732948,18.268818,93.001766,81.838867
159000,0.729270,0.524000,75.205373,18.335425,93.540797,81.440430
160000,0.727631,0.467000,75.689879,18.488496,94.178375,85.432617
161000,0.728957,0.941000,76.154623,18.603309,94.757931,83.920898
162000,0.730241,0.937000,76.648029,18.719055,95.367085,82.327148
163000,0.730620,0.792000,77.103230,18.875021,95.978250,85.405273
164000,0.732000,0.957000,77.577745,18.984458,96.562203,84.893555
165000,0.733018,0.900000,78.057032,19.093717,97.150749,82.866211
166000,0.733506,0.814000,78.520528,19.204956,97.725484,81.874023
167000,0.733246,0.690000,78.983581,19.349058,98.332639,85.432617
168000,0.734506,0.945000,79.455080,19.460475,98.915556,84.381836
169000,0.735367,0.880000,79.924951,19.573751,99.498703,82.444336
170000,0.735506,0.759000,80.403010,19.682964,100.085974,12.548828
171000,0.736368,0.883000,80.865477,19.708285,100.573762,80.440430
172000,0.734564,0.426000,81.337943,19.852523,101.190465,85.346680
173000,0.735636,0.920000,81.804838,19.962081,101.766920,83.866211
174000,0.736759,0.931000,82.297138,20.067776,102.364913,82.413086
175000,0.736377,0.670000,82.752699,20.173829,102.926528,82.331055
176000,0.735182,0.526000,83.212956,20.323337,103.536293,79.041992
177000,0.732079,0.186000,83.694343,20.453932,104.148274,85.346680
178000,0.733438,0.974000,84.170192,20.565390,104.735582,83.870117
179000,0.734190,0.868000,84.651279,20.681340,105.332620,82.866211
180000,0.734622,0.812000,85.143658,20.788185,105.931843,71.475586
181000,0.730729,0.030000,85.605407,20.868102,106.473510,78.913086
182000,0.727110,0.072000,86.080967,20.993523,107.074491,84.893555
183000,0.728284,0.942000,86.557730,21.103152,107.660882,81.838867
184000,0.728114,0.697000,87.036516,21.211357,108.247873,73.913086
185000,0.725535,0.251000,87.488604,21.274285,108.762889,82.303711
186000,0.725753,0.766000,87.974780,21.416456,109.391235,82.389648
187000,0.724829,0.553000,88.461961,21.567542,110.029502,81.327148
188000,0.723122,0.404000,88.940041,21.715504,110.655545,79.959961
189000,0.720101,0.152000,89.414931,21.850917,111.265848,85.401367
190000,0.720874,0.867000,89.874453,21.963814,111.838267,84.862305
191000,0.721874,0.912000,90.353225,22.077463,112.430687,84.346680
192000,0.723042,0.946000,90.821843,22.193951,113.015793,84.319336
193000,0.724073,0.922000,91.296068,22.311233,113.607301,82.920898
194000,0.724809,0.867000,91.727375,22.380784,114.108158,70.909180
195000,0.721703,0.119000,92.194892,22.451601,114.646493,82.870117
196000,0.720566,0.499000,92.678475,22.603648,115.282123,82.811523
197000,0.720553,0.718000,93.129514,22.753060,115.882574,73.342773
198000,0.716914,0.000000,93.594428,22.881107,116.475535,84.862305
199000,0.717704,0.874000,94.054940,22.992877,117.047817,83.866211
200000,0.718435,0.864000,94.523522,23.063944,117.587466,82.327148
201000,0.718388,0.709000,94.985956,23.133747,118.119703,66.514648
202000,0.715030,0.040000,95.454117,23.197803,118.651920,79.358398
203000,0.712281,0.157000,95.936532,23.298776,119.235308,81.385742
204000,0.711500,0.553000,96.417584,23.362059,119.779642,82.838867
205000,0.710434,0.493000,96.886389,23.507534,120.393922,81.389648
206000,0.709131,0.442000,97.381625,23.642623,121.024248,81.354492
207000,0.709058,0.694000,97.845557,23.787885,121.633442,85.377930
208000,0.710264,0.960000,98.330880,23.904412,122.235292,84.893555
209000,0.711129,0.891000,98.807443,24.019000,122.826443,84.436523
210000,0.712205,0.937000,99.288514,24.136647,123.425162,84.409180
211000,0.713090,0.899000,99.765255,24.256434,124.021689,84.350586
212000,0.713840,0.872000,100.252776,24.370531,124.623307,83.350586
213000,0.714521,0.859000,100.735116,24.487292,125.222408,82.983398
214000,0.715164,0.852000,101.227410,24.555239,125.782649,82.897461
215000,0.715358,0.757000,101.713616,24.674980,126.388596,82.952148
216000,0.715088,0.657000,102.208767,24.794951,127.003718,83.413086
217000,0.715373,0.777000,102.703104,24.912015,127.615118,84.319336
218000,0.715968,0.845000,103.177302,25.026436,128.203738,84.350586
219000,0.717078,0.959000,103.658617,25.142205,128.800822,84.405273
220000,0.718186,0.961000,104.147024,25.259608,129.406632,84.381836
221000,0.718633,0.817000,104.624905,25.373928,129.998833,83.866211
222000,0.719423,0.894000,105.087239,25.484095,130.571334,78.159180
223000,0.717121,0.206000,105.515075,25.542918,131.057993,84.409180
224000,0.718281,0.977000,105.919575,25.620960,131.540535,85.889648
225000,0.716613,0.343000,106.380168,25.688505,132.068674,82.444336
226000,0.716894,0.780000,106.857410,25.801837,132.659246,79.803711
227000,0.717709,0.902000,107.288740,25.876850,133.165590,84.350586
228000,0.718456,0.888000,107.780950,25.988643,133.769592,84.381836
229000,0.719406,0.936000,108.244803,26.095738,134.340541,81.569336
230000,0.717026,0.172000,108.690021,26.186512,134.876533,82.901367
231000,0.717455,0.816000,109.104646,26.340039,135.444685,83.686523
232000,0.718591,0.981000,109.470987,26.412442,135.883429,83.975586
233000,0.719682,0.973000,109.846500,26.481161,136.327661,84.467773
234000,0.720368,0.880000,110.220640,26.570100,136.790741,85.889648
235000,0.719966,0.626000,110.709583,26.640204,137.349787,77.366211
236000,0.717318,0.095000,111.167674,26.770266,137.937940,78.436523
237000,0.717000,0.642000,111.589060,26.839861,138.428921,81.811523
238000,0.716500,0.598000,112.080878,26.987167,139.068044,82.385742
239000,0.717377,0.926000,112.468337,27.142799,139.611135,81.112305
240000,0.718267,0.931000,112.848135,27.242058,140.090193,84.514648
241000,0.719245,0.954000,113.237942,27.313651,140.551593,85.084961
242000,0.719711,0.832000,113.619277,27.389076,141.008352,85.889648
243000,0.719794,0.740000,114.079592,27.455041,141.534633,84.323242
244000,0.720832,0.973000,114.537893,27.568962,142.106855,82.870117
245000,0.720641,0.674000,115.009753,27.681880,142.691633,83.381836
246000,0.721545,0.943000,115.480699,27.791221,143.271920,80.932617
247000,0.719761,0.281000,115.966869,27.846870,143.813739,81.209961
248000,0.718657,0.446000,116.431248,27.908605,144.339853,83.436523
249000,0.718799,0.754000,116.900172,28.056466,144.956638,80.592773
250000,0.717964,0.510000,117.320441,28.190319,145.510760,84.405273
251000,0.718956,0.967000,117.792698,28.301424,146.094122,82.959961
252000,0.719591,0.879000,118.179017,28.391967,146.570984,84.948242
253000,0.719783,0.768000,118.656752,28.463242,147.119994,83.866211
254000,0.720654,0.941000,119.120995,28.571668,147.692662,81.448242
255000,0.721659,0.977000,119.503586,28.665353,148.168940,83.444336
256000,0.721680,0.727000,119.897129,28.729807,148.626935,81.295898
257000,0.719969,0.282000,120.353338,28.860563,149.213900,85.377930
258000,0.720740,0.919000,120.839307,28.973710,149.813017,84.862305
259000,0.721386,0.888000,121.329499,29.088353,150.417852,84.948242
260000,0.722219,0.938000,121.795229,29.199926,150.995156,84.381836
261000,0.722709,0.850000,122.284579,29.315438,151.600016,84.405273
262000,0.722939,0.783000,122.758827,29.430934,152.189761,84.405273
263000,0.723764,0.940000,123.248029,29.548786,152.796815,83.834961
264000,0.724398,0.891000,123.707381,29.659473,153.366854,82.354492
265000,0.724272,0.691000,124.194777,29.725839,153.920616,78.131836
266000,0.723635,0.555000,124.627401,29.813876,154.441277,81.362305
267000,0.722386,0.390000,125.094492,29.959799,155.054291,78.983398
268000,0.720317,0.168000,125.558365,30.088900,155.647265,85.346680
269000,0.720970,0.896000,126.016181,30.199880,156.216062,84.893555
270000,0.721578,0.885000,126.487861,30.315350,156.803211,84.381836
271000,0.722303,0.918000,126.965445,30.430348,157.395793,83.834961
272000,0.722761,0.847000,127.442404,30.546219,157.988623,84.350586
273000,0.722879,0.755000,127.929559,30.612916,158.542475,83.866211
274000,0.723588,0.917000,128.408660,30.728688,159.137348,83.385742
275000,0.724269,0.911000,128.880749,30.839045,159.719794,83.350586
276000,0.724851,0.885000,129.356260,30.986660,160.342920,81.389648
277000,0.723560,0.367000,129.824626,31.122937,160.947563,85.319336
278000,0.724281,0.924000,130.308838,31.240944,161.549782,83.920898
279000,0.725000,0.925000,130.795329,31.351308,162.146637,66.483398
280000,0.722579,0.047000,131.237045,31.416815,162.653860,82.897461
281000,0.722580,0.723000,131.719659,31.560661,163.280320,82.928711
282000,0.722801,0.785000,132.196039,31.709076,163.905116,82.389648
283000,0.722622,0.672000,132.655778,31.855692,164.511470,48.256836
284000,0.720419,0.097000,133.101994,31.978195,165.080189,84.893555
285000,0.720926,0.865000,133.592707,32.088175,165.680882,80.659180
286000,0.720238,0.524000,134.039016,32.156562,166.195578,74.584961
287000,0.718021,0.084000,134.471569,32.283890,166.755460,84.893555
288000,0.718747,0.927000,134.958231,32.391897,167.350128,83.413086
289000,0.719495,0.935000,135.422353,32.496609,167.918962,78.846680
290000,0.718931,0.556000,135.869683,32.648316,168.517998,85.401367
291000,0.719787,0.968000,136.330919,32.754602,169.085521,83.866211
292000,0.720277,0.863000,136.796644,32.862782,169.659426,82.358398
293000,0.720491,0.783000,137.253243,33.012601,170.265844,85.377930
294000,0.721340,0.970000,137.731856,33.120291,170.852147,83.866211
295000,0.722186,0.971000,138.200768,33.229369,171.430137,79.737305
296000,0.721176,0.423000,138.648070,33.297433,171.945503,69.858398
297000,0.719010,0.078000,139.102552,33.400504,172.503056,84.381836
298000,0.719664,0.914000,139.573517,33.508576,173.082093,81.901367
299000,0.719732,0.740000,140.016730,33.615169,173.631899,81.420898
300000,0.718950,0.485000,140.469516,33.764978,174.234494,84.948242
301000,0.719797,0.974000,140.945358,33.875594,174.820952,82.897461
302000,0.719791,0.718000,141.394520,33.981808,175.376328,82.358398
303000,0.719030,0.489000,141.845804,34.130968,175.976771,74.069336
304000,0.716727,0.019000,142.294003,34.249458,176.543461,84.893555
305000,0.717046,0.814000,142.764208,34.358826,177.123034,83.952148
306000,0.717614,0.891000,143.231062,34.428399,177.659461,81.444336
307000,0.716808,0.470000,143.685668,34.535669,178.221337,82.331055
308000,0.716718,0.689000,144.138933,34.680977,178.819910,85.405273
309000,0.717566,0.979000,144.602852,34.791672,179.394525,85.432617
310000,0.718245,0.928000,145.089469,34.905641,179.995111,83.952148
311000,0.718862,0.910000,145.560981,35.017179,180.578160,80.819336
312000,0.718061,0.469000,146.028345,35.081651,181.109996,82.389648
313000,0.717393,0.509000,146.475184,35.232993,181.708177,85.405273
314000,0.717924,0.884000,146.941732,35.340818,182.282550,84.893555
315000,0.718568,0.921000,147.395820,35.447959,182.843780,82.381836
316000,0.718418,0.671000,147.871235,35.566569,183.437804,79.295898
317000,0.717461,0.415000,148.321822,35.630230,183.952052,82.327148
318000,0.717730,0.803000,148.761788,35.789280,184.551068,85.377930
319000,0.718495,0.962000,149.235444,35.898490,185.133934,84.893555
320000,0.719263,0.964000,149.704591,36.014843,185.719434,83.803711
321000,0.719860,0.911000,150.164646,36.126694,186.291340,82.354492
322000,0.720121,0.804000,150.619019,36.242392,186.861411,82.291992
323000,0.720498,0.842000,151.063650,36.390926,187.454575,85.346680
324000,0.721207,0.950000,151.520510,36.505539,188.026048,84.862305
325000,0.721889,0.943000,151.989609,36.618842,188.608450,84.319336
326000,0.722534,0.932000,152.476672,36.727419,189.204091,83.866211
327000,0.722826,0.818000,152.947903,36.838772,189.786676,82.920898
328000,0.723064,0.801000,153.430913,36.947333,190.378246,80.870117
329000,0.722331,0.482000,153.872980,37.010567,190.883547,82.354492
330000,0.721776,0.539000,154.334114,37.154457,191.488571,81.385742
331000,0.720447,0.282000,154.772086,37.299451,192.071537,85.377930
332000,0.721166,0.959000,155.236317,37.414340,192.650658,84.885742
333000,0.721928,0.975000,155.719816,37.526884,193.246701,84.381836
334000,0.722476,0.905000,156.187443,37.638926,193.826369,83.866211
335000,0.722875,0.856000,156.700159,37.749191,194.449350,81.588867
336000,0.722125,0.471000,157.166037,37.853850,195.019888,78.315430
337000,0.720338,0.120000,157.606889,37.954785,195.561673,82.268555
338000,0.720518,0.781000,158.069309,38.103936,196.173245,78.858398
339000,0.719059,0.226000,158.528834,38.242899,196.771733,84.948242
340000,0.719753,0.955000,159.003330,38.360739,197.364069,83.350586
341000,0.720161,0.859000,159.478168,38.435352,197.913520,82.381836
342000,0.719863,0.618000,159.953919,38.546920,198.500838,82.870117
343000,0.719286,0.522000,160.429772,38.706300,199.136072,80.041992
344000,0.717672,0.164000,160.901943,38.841439,199.743382,79.159180
345000,0.716264,0.232000,161.365808,38.981201,200.347009,85.346680
346000,0.716772,0.892000,161.840378,39.095007,200.935385,84.803711
347000,0.717274,0.891000,162.321161,39.204691,201.525853,83.866211
348000,0.717753,0.884000,162.822394,39.319115,202.141509,83.381836
349000,0.717971,0.794000,163.311100,39.435963,202.747063,82.920898
350000,0.717669,0.612000,163.800191,39.553071,203.353262,81.354492
351000,0.717419,0.630000,164.275058,39.616191,203.891249,82.436523
352000,0.717730,0.827000,164.751715,39.681987,204.433702,81.987305
353000,0.717340,0.580000,165.234160,39.747213,204.981373,78.319336
354000,0.716158,0.299000,165.700108,39.810053,205.510161,82.358398
355000,0.716115,0.701000,166.179083,39.956974,206.136057,81.331055
356000,0.716087,0.706000,166.671079,40.102734,206.773812,79.956055
357000,0.714739,0.235000,167.158539,40.242933,207.401472,79.100586
358000,0.713148,0.145000,167.632227,40.377908,208.010135,84.893555
359000,0.713811,0.951000,168.102492,40.496056,208.598549,84.405273
360000,0.714281,0.883000,168.565374,40.605151,209.170525,83.381836
361000,0.714629,0.840000,169.050990,40.719169,209.770159,82.928711
362000,0.713624,0.351000,169.448429,40.786442,210.234871,85.889648
363000,0.714347,0.976000,169.899484,40.888993,210.788477,82.331055
364000,0.712698,0.114000,170.360795,41.020056,211.380850,85.377930
365000,0.713337,0.946000,170.820951,41.127632,211.948583,84.409180
366000,0.713921,0.927000,171.288743,41.235028,212.523770,82.354492
367000,0.714259,0.838000,171.744534,41.378660,213.123194,85.405273
368000,0.714954,0.970000,172.212585,41.492239,213.704824,84.374023
369000,0.715564,0.940000,172.680946,41.602493,214.283439,79.053711
370000,0.716257,0.972000,173.056910,41.671125,214.728034,83.499023
371000,0.716941,0.970000,173.444469,41.741045,215.185515,84.522461
372000,0.715753,0.275000,173.924710,41.830384,215.755094,83.897461
373000,0.716067,0.833000,174.407993,41.946274,216.354267,83.584961
374000,0.715449,0.485000,174.867887,42.008127,216.876014,82.866211
375000,0.715909,0.888000,175.302433,42.080378,217.382811,85.889648
376000,0.716604,0.977000,175.710557,42.177453,217.888011,80.444336
377000,0.717098,0.903000,176.096544,42.323950,218.420494,76.885742
378000,0.717521,0.877000,176.479670,42.396593,218.876262,81.444336
379000,0.717847,0.841000,176.951244,42.464249,219.415493,81.323242
380000,0.717313,0.515000,177.432329,42.611940,220.044269,81.327148
381000,0.716520,0.415000,177.920760,42.752311,220.673071,81.807617
382000,0.716343,0.649000,178.356024,42.898500,221.254523,84.893555
383000,0.717026,0.978000,178.854913,43.016931,221.871843,84.319336
384000,0.717365,0.847000,179.363084,43.147860,222.510944,84.350586
385000,0.718005,0.964000,179.875207,43.265552,223.140759,84.319336
386000,0.718422,0.879000,180.371145,43.387675,223.758820,84.374023
387000,0.719106,0.983000,180.813258,43.500186,224.313444,84.952148
388000,0.718657,0.545000,181.295230,43.597415,224.892645,79.807617
389000,0.718018,0.470000,181.814010,43.667237,225.481247,81.413086
390000,0.718200,0.789000,182.241574,43.774888,226.016462,85.108398
391000,0.718867,0.979000,182.656867,43.851314,226.508181,85.436523
392000,0.717995,0.377000,183.135211,43.951368,227.086579,83.803711
393000,0.718448,0.896000,183.632614,44.069505,227.702119,82.323242
394000,0.718437,0.714000,184.141454,44.144531,228.285984,82.014648
395000,0.717833,0.480000,184.655528,44.261821,228.917349,82.381836
396000,0.718010,0.788000,185.168404,44.378586,229.546990,83.319336
397000,0.718106,0.756000,185.674517,44.545237,230.219754,82.838867
398000,0.718339,0.811000,186.202551,44.704840,230.907391,82.956055
399000,0.718471,0.771000,186.675353,44.867125,231.542477,82.354492
400000,0.718522,0.739000,187.145334,45.017172,232.162506,81.416992
